entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t35,1,5,0.41694861660079074
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t36,3,5,-0.038719710669077756
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t37,3,5,-0.038719710669077756
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t38,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t39,1,5,0.41694861660079074
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t40,1,5,0.41694861660079074
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t41,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t42,0,5,-0.0491263537906137
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t43,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t44,1,5,0.41694861660079074
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t45,4,5,-0.028140211640211518
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t46,1,5,0.41694861660079074
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t47,4,5,-0.028140211640211518
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t48,2,5,0.06711544081831478
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t49,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t50,1,5,0.41694861660079074
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t51,1,5,0.41694861660079074
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t52,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t53,1,5,0.41694861660079074
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t54,2,5,0.06711544081831478
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t55,2,5,0.06711544081831478
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t56,2,5,0.06711544081831478
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t57,2,5,0.06711544081831478
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t58,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t59,0,5,-0.0491263537906137
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t60,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t61,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t62,2,5,0.06711544081831478
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t63,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t64,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t65,4,5,-0.028140211640211518
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t66,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t67,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t68,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t69,1,5,0.41694861660079074
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t70,1,5,0.41694861660079074
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t71,3,5,-0.038719710669077756
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t72,2,5,0.06711544081831478
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t73,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t74,4,5,-0.028140211640211518
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t75,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t76,0,5,-0.0491263537906137
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t77,1,5,0.41694861660079074
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t78,3,5,-0.038719710669077756
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t79,4,5,-0.028140211640211518
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t80,0,5,-0.0491263537906137
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t81,3,5,-0.038719710669077756
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t82,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t83,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t84,4,5,-0.028140211640211518
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t85,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t86,1,5,0.41694861660079074
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t87,3,5,-0.038719710669077756
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t88,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t89,4,5,-0.028140211640211518
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t90,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t91,2,5,0.06711544081831478
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t92,4,5,-0.028140211640211518
2025-06-13,2025-06-20,300164,1.0,5.06,7.19,-0.18824561499795422,0.42094861660079075,0.42094861660079075,random_single_t93,1,5,0.41694861660079074
2025-06-13,2025-06-20,600938,1.0,25.8959393,24.99683978,-0.026650002449471466,-0.03471971066907775,-0.03471971066907775,random_single_t94,3,5,-0.038719710669077756
2025-06-13,2025-06-20,603619,1.0,19.91444901,21.33067383,-0.08777787925231528,0.07111544081831478,0.07111544081831478,random_single_t95,2,5,0.06711544081831478
2025-06-13,2025-06-20,300191,1.0,22.12600656,21.12754056,-0.22143993204626267,-0.045126353790613694,-0.045126353790613694,random_single_t96,0,5,-0.0491263537906137
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t97,4,5,-0.028140211640211518
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t98,4,5,-0.028140211640211518
2025-06-13,2025-06-20,603393,1.0,30.24,29.51,-0.011519472435037925,-0.024140211640211517,-0.024140211640211517,random_single_t99,4,5,-0.028140211640211518
2025-06-20,2025-06-27,300191,1.0,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,contrarian,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,1.0,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,bullish,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,bottom_3,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,bottom_3,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,bottom_3,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,top_3,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,top_3,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,top_3,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.2,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,equal_weight,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.2,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,equal_weight,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.2,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,equal_weight,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.2,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,equal_weight,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603393,0.2,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,equal_weight,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t0,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t0,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t0,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t1,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t1,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t1,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t2,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t2,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t2,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t3,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t3,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t3,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t4,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t4,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t4,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t5,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t5,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t5,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t6,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t6,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t6,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t7,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t7,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t7,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t8,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t8,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t8,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t9,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t9,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t9,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t10,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t10,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t10,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t11,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t11,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t11,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t12,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t12,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t12,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t13,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t13,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t13,3,5,-0.025356313225927237
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t14,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t14,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t14,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t15,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t15,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t15,4,5,-0.03585360894612
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t16,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t16,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t16,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t17,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t17,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t17,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t18,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t18,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t18,0,5,-0.14483175803402648
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t19,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t19,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t19,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t20,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t20,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t20,2,5,-0.051619047619047675
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t21,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t21,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t21,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t22,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t22,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t22,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t23,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t23,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t23,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t24,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t24,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t24,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t25,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t25,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t25,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t26,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t26,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t26,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t27,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t27,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t27,1,5,-0.11495952705775347
